task_id,task_label,target,feature_set,interpretation,model,seed,split_strategy,validation_best_f1,n_train,n_validation,n_test,n_raw_features,n_encoded_features,train_positive_rate,validation_positive_rate,test_positive_rate,precision,recall,f1,roc_auc,average_precision,balanced_accuracy,mcc,brier_score,threshold,tn,fp,fn,tp
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,full_information_future_prediction,HistGradientBoosting,52,group_session_holdout_60_20_20,0.44556962025269986,27000,9000,9000,36,88,0.033296296296296296,0.03222222222222222,0.030555555555555555,0.33755274261603374,0.5818181818181818,0.4272363150867824,0.9466954936181298,0.3727192482357319,0.7729148215681167,0.42057586571468353,0.07094821531304218,0.8288829298270897,8411,314,115,160
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,full_information_future_prediction,Dummy stratified,62,group_session_holdout_60_20_20,0.06929100075076437,27000,9000,9000,36,88,0.03214814814814815,0.03588888888888889,0.030333333333333334,0.030333333333333334,1.0,0.05888062115820123,0.5030176652727358,0.03054460621608636,0.5,0.0,0.05888888877111112,1e-09,0,8727,0,273
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,full_information_future_prediction,Random forest,62,group_session_holdout_60_20_20,0.4611872146114066,27000,9000,9000,36,88,0.03214814814814815,0.03588888888888889,0.030333333333333334,0.30866425992779783,0.6263736263736264,0.4135429262394196,0.9511175581990294,0.33007712054750005,0.7912434191224154,0.41564207777535395,0.023398159322440267,0.22036604483446684,8344,383,102,171
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,full_information_future_prediction,HistGradientBoosting,62,group_session_holdout_60_20_20,0.473342002600293,27000,9000,9000,36,88,0.03214814814814815,0.03588888888888889,0.030333333333333334,0.3174946004319654,0.5384615384615384,0.39945652173913043,0.9518781131019014,0.32525521712874406,0.7511260367912138,0.38993517521031695,0.06879402376490275,0.8575311465208224,8411,316,126,147
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,leakage_controlled_future_prediction,Dummy stratified,42,group_session_holdout_60_20_20,0.0694980694980024,27000,9000,9000,16,52,0.03292592592592593,0.036,0.02788888888888889,0.02788888888888889,1.0,0.054264403848232626,0.5006202188616662,0.02792384086841042,0.5,0.0,0.056777777664222234,1e-09,0,8749,0,251
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,leakage_controlled_future_prediction,Random forest,42,group_session_holdout_60_20_20,0.26094890510907265,27000,9000,9000,16,52,0.03292592592592593,0.036,0.02788888888888889,0.12222222222222222,0.3944223107569721,0.18661639962299717,0.8274457319880384,0.11087293023335854,0.6565779401538889,0.18017402467458044,0.02980140271164818,0.19977141723594583,8038,711,152,99
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,leakage_controlled_future_prediction,HistGradientBoosting,42,group_session_holdout_60_20_20,0.25253991291691175,27000,9000,9000,16,52,0.03292592592592593,0.036,0.02788888888888889,0.12268743914313535,0.50199203187251,0.19718309859154928,0.8419858114689487,0.13112588484822393,0.6995044168963647,0.20663432979190735,0.1238463058969869,0.703560829932216,7848,901,125,126
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,leakage_controlled_future_prediction,Dummy stratified,52,group_session_holdout_60_20_20,0.06243272335838946,27000,9000,9000,16,52,0.033296296296296296,0.03222222222222222,0.030555555555555555,0.030555555555555555,1.0,0.05929919137466307,0.5014482938265173,0.03064853836377015,0.5,0.0,0.061888888765111116,1e-09,0,8725,0,275
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,leakage_controlled_future_prediction,Random forest,52,group_session_holdout_60_20_20,0.2655677655673755,27000,9000,9000,16,52,0.033296296296296296,0.03222222222222222,0.030555555555555555,0.14175257731958762,0.4,0.2093244529019981,0.8449990101588956,0.1372744889643974,0.6618338108882522,0.19846133573318692,0.03071096808597713,0.18982487204259926,8059,666,165,110
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,leakage_controlled_future_prediction,HistGradientBoosting,52,group_session_holdout_60_20_20,0.26550079491220485,27000,9000,9000,16,52,0.033296296296296296,0.03222222222222222,0.030555555555555555,0.12640163098878696,0.4509090909090909,0.19745222929936307,0.8648739775983328,0.15015055021751014,0.6763427976035425,0.19477901998034403,0.12259923943277434,0.7024241774383901,7868,857,151,124
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,leakage_controlled_future_prediction,Dummy stratified,62,group_session_holdout_60_20_20,0.06929100075076437,27000,9000,9000,16,52,0.03214814814814815,0.03588888888888889,0.030333333333333334,0.030333333333333334,1.0,0.05888062115820123,0.5030176652727358,0.03054460621608636,0.5,0.0,0.05888888877111112,1e-09,0,8727,0,273
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,leakage_controlled_future_prediction,Random forest,62,group_session_holdout_60_20_20,0.22841604350747508,27000,9000,9000,16,52,0.03214814814814815,0.03588888888888889,0.030333333333333334,0.13513513513513514,0.5128205128205128,0.21390374331550802,0.8562081133411487,0.11623701375317275,0.7050753188601246,0.22040005536174614,0.03080743518289436,0.15294994413977248,7831,896,133,140
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,leakage_controlled_future_prediction,HistGradientBoosting,62,group_session_holdout_60_20_20,0.26264591439645624,27000,9000,9000,16,52,0.03214814814814815,0.03588888888888889,0.030333333333333334,0.1829652996845426,0.4249084249084249,0.2557883131201764,0.8786302120781323,0.1519436792984803,0.6827762016830425,0.24499650896720562,0.11229570455107697,0.7482276259549401,8209,518,157,116
