task_id,task_label,target,feature_set,column,status,reason
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Battery_Level_percent,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Temperature_C,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Connected_Duration_min,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Interval_Handover_Count,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Cumulative_Handover_Count,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Activity_Factor,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Data_Usage_MB,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Congestion_Level,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Movement_Speed,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,App_Type,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Weather,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Obstruction_Level,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Is_Indoor,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Tower_ID,excluded,Identifier or location-like field excluded to reduce memorization/spurious leakage.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Distance_to_Tower_km,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Tower_Load,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Video_Quality,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Video_Quality_Label,excluded,Label-like or generator-audit field excluded from publication-facing ML features.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,VoNR_Enabled,included,Included in the defined task feature set.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Anomalous,excluded,Label-like or generator-audit field excluded from publication-facing ML features.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Dropped_Connection,target,Prediction target for this task.
A_current_drop_full_qos,A,Dropped_Connection,full_current_qos,Drop_t_plus_1,excluded,Current/future target label excluded to prevent direct label leakage.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Timestamp,excluded,Identifier or location-like field excluded to reduce memorization/spurious leakage.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Hour,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Day_of_Week,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Is_Weekend,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,User_ID,excluded,Identifier or location-like field excluded to reduce memorization/spurious leakage.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Session_ID,group_id,Used only for session-wise splitting; never used as a model feature.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Deployment_Area,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Synthetic_Latitude,excluded,Identifier or location-like field excluded to reduce memorization/spurious leakage.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Synthetic_Longitude,excluded,Identifier or location-like field excluded to reduce memorization/spurious leakage.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Area_Type,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Signal_Strength_dBm,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Link_Capacity_Downlink_Mbps,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Offered_Downlink_Mbps,excluded,Excluded by task configuration.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Download_Speed_Mbps,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Link_Capacity_Upload_Mbps,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Offered_Upload_Mbps,excluded,Excluded by task configuration.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Upload_Speed_Mbps,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Latency_ms,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Jitter_ms,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Ping_ms,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Network_Type,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,UE_Profile,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,UE_Capability_Class,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Operator_Profile,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Infrastructure_Profile,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Band,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Battery_Level_percent,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Temperature_C,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Connected_Duration_min,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Interval_Handover_Count,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Cumulative_Handover_Count,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Activity_Factor,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Data_Usage_MB,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Congestion_Level,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Movement_Speed,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,App_Type,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Weather,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Obstruction_Level,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Is_Indoor,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Tower_ID,excluded,Identifier or location-like field excluded to reduce memorization/spurious leakage.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Distance_to_Tower_km,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Tower_Load,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Video_Quality,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Video_Quality_Label,excluded,Label-like or generator-audit field excluded from publication-facing ML features.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,VoNR_Enabled,included,Included in the defined task feature set.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Anomalous,excluded,Label-like or generator-audit field excluded from publication-facing ML features.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Dropped_Connection,excluded,Current/future target label excluded to prevent direct label leakage.
B_future_drop_full_current_qos,B,Drop_t_plus_1,full_current_qos_without_current_drop_label,Drop_t_plus_1,target,Prediction target for this task.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Timestamp,excluded,Identifier or location-like field excluded to reduce memorization/spurious leakage.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Hour,included,Included in the defined task feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Day_of_Week,included,Included in the defined task feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Is_Weekend,included,Included in the defined task feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,User_ID,excluded,Identifier or location-like field excluded to reduce memorization/spurious leakage.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Session_ID,group_id,Used only for session-wise splitting; never used as a model feature.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Deployment_Area,included,Included in the defined task feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Synthetic_Latitude,excluded,Identifier or location-like field excluded to reduce memorization/spurious leakage.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Synthetic_Longitude,excluded,Identifier or location-like field excluded to reduce memorization/spurious leakage.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Area_Type,included,Included in the defined task feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Signal_Strength_dBm,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Link_Capacity_Downlink_Mbps,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Offered_Downlink_Mbps,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Download_Speed_Mbps,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Link_Capacity_Upload_Mbps,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Offered_Upload_Mbps,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Upload_Speed_Mbps,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Latency_ms,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Jitter_ms,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Ping_ms,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Network_Type,included,Included in the defined task feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,UE_Profile,included,Included in the defined task feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,UE_Capability_Class,included,Included in the defined task feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Operator_Profile,included,Included in the defined task feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Infrastructure_Profile,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Band,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Battery_Level_percent,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Temperature_C,included,Included in the defined task feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Connected_Duration_min,included,Included in the defined task feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Interval_Handover_Count,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Cumulative_Handover_Count,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Activity_Factor,included,Included in the defined task feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Data_Usage_MB,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Congestion_Level,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Movement_Speed,included,Included in the defined task feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,App_Type,included,Included in the defined task feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Weather,included,Included in the defined task feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Obstruction_Level,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Is_Indoor,included,Included in the defined task feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Tower_ID,excluded,Identifier or location-like field excluded to reduce memorization/spurious leakage.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Distance_to_Tower_km,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Tower_Load,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Video_Quality,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Video_Quality_Label,excluded,Label-like or generator-audit field excluded from publication-facing ML features.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,VoNR_Enabled,excluded,Excluded from the conservative context-only feature set.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Anomalous,excluded,Label-like or generator-audit field excluded from publication-facing ML features.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Dropped_Connection,excluded,Current/future target label excluded to prevent direct label leakage.
C_future_drop_context_only,C,Drop_t_plus_1,context_only_pre_qos,Drop_t_plus_1,target,Prediction target for this task.
