task_id,task_label,model,seed,feature,importance,importance_type,rank
A_current_drop_full_qos,A,Random forest,62,cat__Tower_Load_Moderate,0.0006095853095672905,feature_importance,43
A_current_drop_full_qos,A,Random forest,62,cat__App_Type_Call,0.0005872889756652824,feature_importance,44
A_current_drop_full_qos,A,Random forest,62,cat__Deployment_Area_Area_B,0.0005681790181626194,feature_importance,45
A_current_drop_full_qos,A,Random forest,62,cat__Deployment_Area_Area_C,0.0005571035819635123,feature_importance,46
A_current_drop_full_qos,A,Random forest,62,cat__App_Type_Streaming,0.0005562683147610321,feature_importance,47
A_current_drop_full_qos,A,Random forest,62,num__Is_Weekend,0.0005530719339101018,feature_importance,48
A_current_drop_full_qos,A,Random forest,62,cat__Operator_Profile_Operator_E,0.0005529007691536678,feature_importance,49
A_current_drop_full_qos,A,Random forest,62,cat__Operator_Profile_Operator_F,0.000546273795654474,feature_importance,50
A_current_drop_full_qos,A,Random forest,62,cat__UE_Capability_Class_Standard,0.0005380222603145117,feature_importance,51
A_current_drop_full_qos,A,Random forest,62,cat__UE_Capability_Class_Advanced,0.0005124643569449787,feature_importance,52
A_current_drop_full_qos,A,Random forest,62,cat__UE_Profile_UE-Standard,0.0005004613810967632,feature_importance,53
A_current_drop_full_qos,A,Random forest,62,cat__App_Type_Gaming,0.0004976542995396246,feature_importance,54
A_current_drop_full_qos,A,Random forest,62,cat__Movement_Speed_Walking,0.00048727314674442383,feature_importance,55
A_current_drop_full_qos,A,Random forest,62,cat__Day_of_Week_Monday,0.0004833654713256224,feature_importance,56
A_current_drop_full_qos,A,Random forest,62,cat__Day_of_Week_Thursday,0.00044527002315034015,feature_importance,57
A_current_drop_full_qos,A,Random forest,62,cat__Day_of_Week_Sunday,0.00044104268124835476,feature_importance,58
A_current_drop_full_qos,A,Random forest,62,cat__App_Type_Browse,0.0004402684698367396,feature_importance,59
A_current_drop_full_qos,A,Random forest,62,cat__Infrastructure_Profile_Moderately_Degraded,0.0004400736712062661,feature_importance,60
A_current_drop_full_qos,A,Random forest,62,cat__UE_Profile_UE-Advanced,0.00043885786468440276,feature_importance,61
A_current_drop_full_qos,A,Random forest,62,cat__UE_Capability_Class_Basic,0.00042879680462268,feature_importance,62
A_current_drop_full_qos,A,Random forest,62,cat__Day_of_Week_Tuesday,0.00042321969039025735,feature_importance,63
A_current_drop_full_qos,A,Random forest,62,cat__Infrastructure_Profile_Severely_Degraded,0.0004143793035382764,feature_importance,64
A_current_drop_full_qos,A,Random forest,62,cat__Weather_Foggy,0.00040482301643054313,feature_importance,65
A_current_drop_full_qos,A,Random forest,62,cat__Deployment_Area_Area_E,0.00039901638452882504,feature_importance,66
A_current_drop_full_qos,A,Random forest,62,cat__Day_of_Week_Wednesday,0.0003774033996181672,feature_importance,67
A_current_drop_full_qos,A,Random forest,62,cat__Weather_Rainy,0.0003679807374090129,feature_importance,68
A_current_drop_full_qos,A,Random forest,62,cat__Operator_Profile_Operator_B,0.00036117081045064763,feature_importance,69
A_current_drop_full_qos,A,Random forest,62,cat__Deployment_Area_Area_A,0.00035808502147923084,feature_importance,70
A_current_drop_full_qos,A,Random forest,62,cat__Operator_Profile_Operator_G,0.00035176688622174686,feature_importance,71
A_current_drop_full_qos,A,Random forest,62,cat__Operator_Profile_Operator_A,0.0003288854191640687,feature_importance,72
A_current_drop_full_qos,A,Random forest,62,cat__Deployment_Area_Area_D,0.0003235574479125614,feature_importance,73
A_current_drop_full_qos,A,Random forest,62,cat__Day_of_Week_Friday,0.0003193930257115435,feature_importance,74
A_current_drop_full_qos,A,Random forest,62,cat__Band_n77,0.00031877215768430685,feature_importance,75
A_current_drop_full_qos,A,Random forest,62,cat__UE_Profile_UE-Basic,0.00026896170687206226,feature_importance,76
A_current_drop_full_qos,A,Random forest,62,cat__Operator_Profile_Operator_M,0.00025232859043417563,feature_importance,77
A_current_drop_full_qos,A,Random forest,62,cat__Operator_Profile_Operator_I,0.0002515834391794,feature_importance,78
A_current_drop_full_qos,A,Random forest,62,cat__Operator_Profile_Operator_J,0.0002399008478013862,feature_importance,79
A_current_drop_full_qos,A,Random forest,62,cat__Band_n41,0.00019234934919752994,feature_importance,80
A_current_drop_full_qos,A,Random forest,62,cat__Operator_Profile_Operator_D,0.000180464317197704,feature_importance,81
A_current_drop_full_qos,A,Random forest,62,cat__Operator_Profile_Operator_H,0.00012627921078280717,feature_importance,82
A_current_drop_full_qos,A,Random forest,62,cat__Operator_Profile_Operator_C,0.00011622689969664662,feature_importance,83
A_current_drop_full_qos,A,Random forest,62,cat__Operator_Profile_Operator_L,0.00010718726198214292,feature_importance,84
A_current_drop_full_qos,A,Random forest,62,cat__Band_n257,9.053342032930714e-05,feature_importance,85
A_current_drop_full_qos,A,Random forest,62,cat__Operator_Profile_Operator_K,8.36755690437238e-05,feature_importance,86
A_current_drop_full_qos,A,Random forest,62,cat__Band_n79,2.5879660232593712e-05,feature_importance,87
